anio,mes,sst_nino12,anom_nino12,sst_piura,anom_piura,n_dias_sst
1984,11,21.449063940913422,-0.2631382738644885,18.50583593008321,-1.6683642151114098,30
1984,12,22.565742695254613,-0.3218407963754341,19.12803392798276,-2.2054876539540325,31
1985,1,23.48437989658408,-0.9822217957491036,19.9990067499284,-2.787467885148537,31
1985,2,24.65969821525437,-1.1887333842849377,21.802322714979777,-2.399525225570209,28
1985,3,25.51509850171028,-0.6902283426272117,22.37925367084777,-1.6836988418657697,31
1985,4,24.07731452373168,-1.2936359950420775,19.59714145306305,-3.176678226391915,30
1985,5,22.544538868056527,-1.7107153886565236,18.54664130264431,-3.1410764217273126,31
1985,6,21.788381843541128,-1.2246227976099278,18.996205282850287,-1.7550079857039147,30
1985,7,20.524745940309067,-1.318317280149028,18.010367976480637,-1.9528845270456496,31
1985,8,19.63422039682526,-1.2672400199613472,17.529926772193974,-1.5946196747712644,31
1985,9,19.32685289449092,-1.274116736853293,17.33842530853856,-1.5408255989277937,30
1985,10,19.879162851004903,-1.09991337304676,17.68051524273262,-1.7069430228222164,31
1985,11,20.887800090959697,-0.8243971493325718,18.483743619813488,-1.690234712682191,30
1985,12,22.340940524832178,-0.546626849720475,20.18582704186685,-1.1478809872513362,31
1986,1,24.469070197846285,0.0057169080644026,22.342167543058498,-0.4408296629359217,31
1986,2,25.819392142558467,-0.0152436981401283,22.753783057702893,-1.4389565732474936,28
1986,3,25.755749079439227,-0.4504863714789972,20.913131556050352,-3.149375645134269,31
1986,4,24.600315440919747,-0.7706522221624121,20.49976858211873,-2.2739406377394324,30
1986,5,23.19577706325905,-1.0595094549913977,19.871174779370843,-1.816289322791412,31
1986,6,22.112022810308403,-0.9009642062009916,18.740162338750213,-2.0115311330764505,30
1986,7,21.313863391406542,-0.5292134923686987,19.65080950502327,-0.3121636519868784,31
1986,8,20.83690221919035,-0.0645215261026255,19.09705191878469,-0.0268002421111225,31
1986,9,20.58474141990927,-0.0162568002351976,18.327918244262023,-0.5514855643044622,30
1986,10,21.12484353304606,0.1457266416250436,19.144687930652456,-0.2429495403671658,31
1986,11,21.71400723605483,0.0018035085031406,19.981351650192668,-0.1927948846819679,30
1986,12,23.01716510146506,0.1296023793059185,21.08364090813289,-0.2499055334280881,31
1987,1,25.08618673102097,0.6228935470112812,22.963774447548897,0.1811077664708521,31
1987,2,26.76749607806717,0.9328663169560604,25.704733085226053,1.511819759232224,28
1987,3,27.51735235997116,1.3111265504472156,25.625278346726912,1.5626881900572314,31
1987,4,26.55365035120919,1.1826670945497355,23.496293684034185,0.7225407382587816,30
1987,5,25.33583774874377,1.0805326870384415,21.700524754241005,0.0129306254357189,31
1987,6,23.813055793881865,0.8000909375746196,20.95050762271737,0.1988914391020272,30
1987,7,22.561748748308464,0.7186848532999979,20.33720388674821,0.3739643534606218,31
1987,8,21.634447012336505,0.7330391209794628,19.11740519566146,-0.0067469020044422,31
1987,9,21.407978666578327,0.8069915217040232,18.6651028089574,-0.2141832802814541,30
1987,10,22.28893164654791,1.3098243384164143,20.771786109955205,1.384472462561947,31
1987,11,22.62505493190448,0.912823331221526,20.06013514268164,-0.1143202658178366,30
1987,12,23.30527524190646,0.4177086020125105,20.57488734807257,-0.7588319219191633,31
1988,1,24.290639960574204,-0.172659632999215,21.22948702705916,-1.5534651613984083,31
1988,2,25.57475728963537,-0.2713861562359577,22.32563162546722,-1.871851866829193,29
1988,3,25.51878296230176,-0.6874341034471658,21.29195731710613,-2.770724117618448,31
1988,4,24.397223356342447,-0.9737562750432386,20.41737409951416,-2.3564799240520475,30
1988,5,23.27308943708981,-0.9822311673233406,19.19569625862656,-2.491559455033803,31
1988,6,21.494678710884912,-1.5183429745050694,18.27964410565701,-2.4720302116490767,30
1988,7,20.22815315871876,-1.6148792628407376,17.8484863191003,-2.1144419825009875,31
1988,8,19.28960434485203,-1.6118318722751652,17.31189641102687,-1.8123129178173247,31
1988,9,19.14081726563394,-1.4602090919631117,16.96853682917295,-1.9106647121237508,30
1988,10,19.45177798171609,-1.5273241370531272,17.608143742670467,-1.7792295137781773,31
1988,11,20.50758485473369,-1.2046068389517135,18.25815731278272,-1.9159914558552529,30
1988,12,21.67342697471928,-1.214147713695201,19.10501861769681,-2.228588567815434,31
1989,1,23.985366712264508,-0.4779338664195371,21.703939061495145,-1.0788925577851165,31
1989,2,25.77714964954009,-0.0574981861800079,24.518392767393443,0.3255258119330828,28
1989,3,26.48604842282792,0.2798009896254161,25.369469679364894,1.3069257291706078,31
1989,4,25.48187109746483,0.1108796413235664,21.81239085273916,-0.961313341151505,30
1989,5,23.222393329886323,-1.032936187941205,19.22317846508034,-2.464201654786289,31
1989,6,21.978815706621287,-1.0341868316915046,19.00468755235384,-1.7465452057854474,30
1989,7,21.17316338049352,-0.6698529947829867,18.70885456579424,-1.2543172520387595,31
1989,8,20.43359708027911,-0.4678756366986892,17.987658979998816,-1.1364955495868438,31
1989,9,19.846363575694586,-0.7545818319468532,17.89645619031664,-0.9827595912213104,30
1989,10,20.34852329649669,-0.6305598654051742,18.70331395003216,-0.6839828900934397,31
1989,11,21.26695357123629,-0.4452379437043912,19.35725336460602,-0.8170524375942372,30
1989,12,22.290300433355167,-0.5972830101881159,19.86746691238064,-1.46625327633634,31
1990,1,23.87271971940308,-0.5905987615790566,21.29084782127012,-1.4918252908846243,31
1990,2,25.59777225120126,-0.2368260434973701,22.66947676088361,-1.523234030586603,28
1990,3,25.96581970352108,-0.240399100029667,22.552021411702405,-1.51031490658726,31
1990,4,24.853881867005665,-0.517119218575095,20.875418830624906,-1.898296308706093,30
1990,5,23.93271303667998,-0.3226054525838545,20.92002826431185,-0.7673312112581674,31
1990,6,22.766916085228782,-0.2461005249159077,20.2419581727816,-0.5094625565421347,30
1990,7,21.01993896321485,-0.8231443548353725,18.39587022195321,-1.5674419987137849,31
